,Word 0,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,topic_theme
Topic 0,"('balance', 0.046918686)","('experience', 0.0400653)","('pace', 0.032944515)","('expect', 0.029195547)","('practitioners', 0.026495256)","('advance', 0.025884261)","('design', 0.023716308)","('alignment', 0.023432797)","('inversions', 0.023160363)","('heat', 0.02258218)","('breath', 0.021114202)","('arm', 0.018658191)","('beginners', 0.018492473)","('sequence', 0.017204907)","('include', 0.015635306)","('understand', 0.0154742515)","('physical', 0.015214196)","('deeper', 0.015011454)","('build', 0.014854186)","('longer', 0.014391881)","('full', 0.013925657)","('hold', 0.013653502)","('focus', 0.013382666)","('require', 0.0133742355)","('guide', 0.013371747)","('energize', 0.012987003)","('explore', 0.012794647)","('stand', 0.012692363)","('awareness', 0.012610827)","('heart', 0.012430105)","('within', 0.011924495)","('2', 0.011768769)","('center', 0.011539702)","('strength', 0.011392053)","('strong', 0.011054984)","('invigorate', 0.010218614)","('mix', 0.010045802)",,,,,,,Balance and Alignment
Topic 1,"('breathe', 0.050553776)","('experience', 0.044586655)","('help', 0.036087126)","('techniques', 0.034341395)","('stress', 0.031036934)","('safe', 0.030042244)","('mind', 0.02982293)","('find', 0.02921227)","('make', 0.0264235)","('physical', 0.025297947)","('minutes', 0.025275795)","('emotional', 0.02417461)","('include', 0.022965526)","('well', 0.02296457)","('life', 0.0222184)","('spiritual', 0.020481762)","('state', 0.019583207)","('way', 0.01957202)","('mean', 0.018249245)","('need', 0.018033205)","('explore', 0.017957449)","('lead', 0.017334025)","('inspire', 0.0166934)","('focus', 0.015855446)","('balance', 0.015666371)","('together', 0.015218816)","('know', 0.013824202)","('reduce', 0.012804647)","('mental', 0.012761012)","('come', 0.012716867)","('type', 0.0119417)","('seat', 0.011906834)","('develop', 0.011785477)","('impact', 0.011200872)","('back', 0.01109406)","('journey', 0.011027078)","('result', 0.010706896)","('gentle', 0.010645721)","('accessible', 0.010088943)","('two', 0.010036967)",,,,Stress Relief/Breath Techniques
Topic 2,"('deep', 0.033311885)","('mind', 0.03258455)","('relax', 0.029688084)","('breath', 0.029414568)","('restorative', 0.026617585)","('guide', 0.022877079)","('perfect', 0.022086388)","('allow', 0.022061208)","('relaxation', 0.02136961)","('slow', 0.020773262)","('feel', 0.020415846)","('sequence', 0.020054154)","('long', 0.019917399)","('energy', 0.018386884)","('us', 0.018207813)","('tissue', 0.017895602)","('sound', 0.017071381)","('heal', 0.014103302)","('week', 0.013908044)","('support', 0.013587902)","('tension', 0.0134562645)","('live', 0.013091137)","('hold', 0.0130784195)","('help', 0.013068111)","('use', 0.012921083)","('rest', 0.0126564745)","('focus', 0.012597869)","('traditional', 0.01259686)","('link', 0.012496334)","('self', 0.011768368)","('state', 0.01176065)","('asanas', 0.011753354)","('base', 0.011616202)","('nervous', 0.011603541)","('know', 0.011261524)","('end', 0.011242435)","('awareness', 0.0111066615)","('combine', 0.011028186)","('way', 0.010874372)","('restore', 0.010556864)","('rejuvenate', 0.010138574)","('dynamic', 0.010121598)","('bring', 0.010018758)",Deep Relaxation/Mind Practice
Topic 3,"('stretch', 0.04796699)","('gentle', 0.04410061)","('release', 0.036043968)","('breath', 0.03367957)","('prop', 0.031269006)","('hold', 0.031211577)","('focus', 0.028890774)","('use', 0.022997575)","('alignment', 0.021473944)","('challenge', 0.02078411)","('sequence', 0.018992411)","('include', 0.018597933)","('injury', 0.018486274)","('great', 0.018247811)","('want', 0.017971698)","('explore', 0.015202859)","('mind', 0.014821161)","('blanket', 0.013054852)","('active', 0.012781932)","('look', 0.012298779)","('deep', 0.012053017)","('need', 0.012036499)","('appropriate', 0.012032573)","('block', 0.011922418)","('recover', 0.011851898)","('support', 0.011669796)","('strengthen', 0.011512182)","('bolster', 0.011209175)","('restorative', 0.010757463)","('build', 0.010184055)","('pace', 0.01017319)","('calm', 0.010121656)","('incorporate', 0.010083009)",,,,,,,,,,,Stretch and Release
Topic 4,"('muscle', 0.046712667)","('strength', 0.04260337)","('core', 0.02775268)","('improve', 0.026780404)","('use', 0.025773464)","('build', 0.021930913)","('balance', 0.02182767)","('workout', 0.021816202)","('help', 0.02149756)","('train', 0.021372743)","('increase', 0.020837257)","('weight', 0.02027554)","('power', 0.019988464)","('energy', 0.01962747)","('feel', 0.018899245)","('pilates', 0.01838324)","('create', 0.016872808)","('tone', 0.016065659)","('strengthen', 0.015620466)","('health', 0.014658695)","('flexibility', 0.014169365)","('entire', 0.014022773)","('incorporate', 0.013552613)","('form', 0.013305566)","('mind', 0.012728043)","('unique', 0.012608399)","('physical', 0.012223848)","('different', 0.012215221)","('challenge', 0.011417406)","('high', 0.0113985585)","('intensity', 0.011085066)","('heat', 0.010368064)","('encourage', 0.010131318)",,,,,,,,,,,Core and Strength
